round,fantateam,module,portiere,difensori,centrocampisti,attaccanti,panchina,capitano,vice_capitano,base_total,mod_difesa,mod_capitano,predicted_total
37,LosPollosHermanos,3-5-2,Maignan,Dimarco;Dumfries;Bellanova,Zielinski;McTominay;Atta;McKennie;Ekkelenkamp,Raspadori;Malen,Terracciano;Pinamonti;Orsolini;El Shaarawy;Smolcic I.;Meister;Joao Mario,McTominay,Dimarco,84.74,0.0,0.0,84.74
37,Lunarossa,3-4-3,Martinez Jo.,Wesley;Bartesaghi;Mina,Pulisic;Baturina;Paz N.;McTominay,Martinez L.;Yildiz;Hojlund,Sommer;Elmas;Tiago Gabriel;Zerbin;Lazaro;Tavares N.;Ilkhan,Martinez L.,Hojlund,86.73,0.0,0.0,86.73
37,MARCIO TEAM,3-4-3,Di Gregorio,Palestra;Hermoso;Muharemovic,Pulisic;Paz N.;McTominay;Orsolini,Martinez L.;Berardi;Malen,Perin;El Shaarawy;Obert;Solomon;Maldini;Norton-Cuffy;Gosens,Malen,Palestra,84.9,0.0,0.0,84.9
37,Malmö FF,3-4-3,Di Gregorio,Wesley;Buongiorno;De Winter,McTominay;Modric;Ekkelenkamp;Malinovskyi,Martinez L.;Bonny;Berardi,Perin;Esposito Se.;Adopo;Coulibaly L.;Bellanova;El Aynaoui;Terracciano F.,Modric,Berardi,82.89,0.0,0.0,82.89
37,Mapoitta,3-4-3,Martinez Jo.,Vojvoda;Cambiaso;Zappacosta,Paz N.;McTominay;Zaniolo;McKennie,Thuram;Scamacca;Leao,Sommer;Malinovskyi;Bellanova;Ekhator;Tiago Gabriel;Gosens;Valeri,Scamacca,Zaniolo,82.94,0.0,0.0,82.94
37,Nastro Azzurro,3-5-2,Svilar,Gabbia;Obert;Angori,Pulisic;Baturina;Paz N.;McTominay;McKennie,Martinez L.;Malen,Vasquez D. *;David;Vergara;Prati;Kean;Zerbin;Gosens,Martinez L.,McTominay,83.77,0.0,0.0,83.77
37,Non troppo cattivi,3-5-2,Svilar,Dimarco;Muharemovic;Martin,Pulisic;Paz N.;McTominay;Orsolini;Prati,Martinez L.;Malen,Perin;Diouf;Zemura;Norton-Cuffy;Bianchetti;Moro L.;Morata,Martinez L.,Malen,84.89,0.0,0.0,84.89
37,OnlyFans,3-4-3,Carnesecchi,Palestra;Mina;Martin,Pulisic;McTominay;Zaniolo;Thuram K.,Thuram;Berardi;Leao,Sportiello;Adopo;Diouf;Terracciano F.;Tourè I.;Gosens;Dodò,Pulisic,McTominay,83.88,0.0,0.0,83.88
37,PEAKY BLINDERS,3-4-3,Di Gregorio,Martin;Bellanova;Norton-Cuffy,Pulisic;Paz N.;Rabiot;Zaniolo,Martinez L.;David;Hojlund,Perin;Adopo;Pavoletti;Maldini;Barbieri;Zerbin;Valeri,Martinez L.,David,82.63,0.0,0.0,82.63
37,Peaky Tunas,3-4-3,Di Gregorio,Bastoni;Di Lorenzo;Obert,Pulisic;Paz N.;Barella;Konè I.,Martinez L.;Yildiz;Leao,Perin;Piotrowski;Meister;Pavoletti;Terracciano F.;Angori;Tiago Gabriel,Martinez L.,Paz N.,85.87,0.0,0.0,85.87
37,Pi-Ciaccio,3-4-3,Maignan,Bremer;Mancini;Gutierrez,Paz N.;Rabiot;McTominay;Atta,Martinez L.;Douvikas;Esposito Se.,Martinez Jo.;David;Colombo;Mina;Prati;Martin;Bellanova,Martinez L.,McTominay,85.86,0.0,0.0,85.86
37,Piovra73,3-4-3,Maignan,Cambiaso;Terracciano F.;Tiago Gabriel,Paz N.;Mazzitelli;McTominay;Vergara,Martinez L.;Berardi;Giovane,Terracciano;Orsolini;Diouf;Kean;Liteta;Marcandalli;Canestrelli,Berardi,Martinez L.,81.86,0.0,0.0,81.86
37,Plu-Team,3-4-3,Di Gregorio,Wesley;Bartesaghi;Bernasconi,Pulisic;Paz N.;Adzic;Saelemaekers,Martinez L.;Bonny;Esposito F.P.,Perin;Da Cunha;Orsolini;Martin;Bellanova;Zerbin;Gosens,Martinez L.,Pulisic,85.6,0.0,0.0,85.6
37,Pro secco,3-4-3,Maignan,Vojvoda;Zappa;Doig,Pulisic;Paz N.;McTominay;Orsolini,Martinez L.;Douvikas;Hojlund,Terracciano;Vlasic;Hien;Terracciano F.;Tiago Gabriel;Zerbin;Ehizibue,Martinez L.,Hojlund,83.86,0.0,0.0,83.86
37,ProPro Proibito,3-4-3,Martinez Jo.,Rrahmani;Luperto;Joao Mario,Paz N.;McTominay;Zaniolo;Vergara,Martinez L.;Kilicsoy;David,Terracciano;Thuram K.;Zalewski;Vardy;Cristante;Meister;Tiago Gabriel,Martinez L.,Vergara,82.79,0.0,0.0,82.79
37,ROCKY 3,4-3-3,Milinkovic-Savic V.,Palestra;Wesley;Martin;Tomori,Paz N.;Rabiot;Ederson D.S.,Martinez L.;Berardi;Douvikas,Meret;Frendrup;Pavoletti;Solomon;Koopmeiners;Norton-Cuffy;Joao Mario,Martinez L.,Berardi,83.67,1.0,0.0,84.67
37,Real Mellandro,3-4-3,Maignan,Smolcic I.;Norton-Cuffy;Barbieri,Pulisic;Paz N.;Zaniolo;Maldini,Martinez L.;Yildiz;Berardi,Martinez Jo.;Malen;Meister;Aebischer;Zaccagni;Tiago Gabriel;Marcandalli,Yildiz,Zaniolo,82.88,0.0,0.0,82.88
37,Riccardigno,3-4-3,Maignan,Kempf;Doig;Tiago Gabriel,Pulisic;Paz N.;Zaniolo;Politano,Kilicsoy;Douvikas;David,Terracciano;Bonazzoli;Isaksen;Brescianini;Gosens;Valeri;Canestrelli,David,Pulisic,82.01,0.0,0.0,82.01
37,SAGATU,3-4-3,Martinez Jo.,Cambiaso;Doig;Terracciano F.,Pulisic;Baturina;Atta;McKennie,Martinez L.;David;Giovane,Sommer;Pinamonti;Prati;Kean;Zerbin;Gosens;Lovric,Martinez L.,McKennie,82.22,0.0,0.0,82.22
37,SILVEDO,3-4-3,Maignan,Palestra;Idrissi R.;Djimsiti,Paz N.;Zaniolo;Orsolini;Folorunsho,Martinez L.;Berardi;David,Terracciano;Pisilli;Terracciano F.;Koopmeiners;Vasquez;Dodò;Grassi,David,Zaniolo,82.3,0.0,0.0,82.3
37,SMOG,3-4-3,Milinkovic-Savic V.,Kempf;Martin;Terracciano F.,Paz N.;Zaniolo;McKennie;Odgaard,Martinez L.;Kilicsoy;Esposito Se.,Meret;David;Gudmundsson A.;Kean;Tourè I.;Joao Mario;Ehizibue,Martinez L.,Milinkovic-Savic V.,83.1,0.0,0.0,83.1
37,SPARROW,3-4-3,Maignan,Dimarco;Palestra;Wesley,Paz N.;McTominay;McKennie;Iannoni,Martinez L.;Esposito F.P.;Malen,Terracciano;David;Martin;Gudmundsson A.;Bellanova;Tourè I.;Maldini,Martinez L.,Dimarco,87.25,0.0,0.0,87.25
37,SPERA EBBASTA,3-4-3,Martinez Jo.,Wesley;Bellanova;Obert,Pulisic;Paz N.;Rabiot;Konè I.,Martinez L.;Hojlund;Kean,Sommer;Tiago Gabriel;Zerbin;Marianucci;Valeri;Gueye;Dodò,Kean,Hojlund,81.89,0.0,0.0,81.89
37,SPOSTATI,3-4-3,De Gea,Palestra;Valle;Mina,Pulisic;Paz N.;Mazzitelli;Vergara,Martinez L.;Leao;Hojlund,Lezzerini;Kuhn;Martin;Isaksen;Tramoni M.;Bellanova;Meister,Martinez L.,Palestra,83.41,0.0,0.0,83.41
37,Sarzanello Team,3-4-3,Maignan,Wesley;Scalvini;Martin,Paz N.;Atta;Sucic P.;Ekkelenkamp,Martinez L.;Yildiz;Esposito F.P.,Terracciano;Esposito Se.;Pasalic;Adopo;Sergi Roberto;Angori;Casadei,Martinez L.,Esposito F.P.,85.05,0.0,0.0,85.05
37,Scarzooka,3-4-3,Di Gregorio,Akanji;Vojvoda;Norton-Cuffy,Calhanoglu;Pulisic;Zalewski;Da Cunha,Martinez L.;Douvikas;Malen,Perin;Adopo;Isaksen;Njie;Kean;Liteta;Joao Mario,Martinez L.,Malen,84.42,0.0,0.0,84.42
37,Sciabolata Classica,3-4-3,Svilar,Martin;Bellanova;Angori,Zielinski;Paz N.;McTominay;Vergara,Berardi;David;Hojlund,Perin;Vlasic;Kean;Rugani;Zè Pedro;Sala A.;Veiga D.,Vergara,Zielinski,80.93,0.0,0.0,80.93
37,SerSi-FC,3-5-2,Martinez Jo.,Palestra;Valle;Ostigard,Pulisic;Paz N.;Rabiot;McTominay;Atta,Douvikas;Scamacca,Sommer;Hojlund;Malinovskyi;Cambiaso;Adopo;Martin;Tomori,McTominay,Palestra,84.24,0.0,0.0,84.24
37,Sisal Palace,3-4-3,Svilar,Akanji;Cambiaso;Kristensen T.,Pulisic;McKennie;Barella;Thuram K.,Thuram;Douvikas;Scamacca,Vasquez D. *;Hojlund;Iannoni;Adopo;Tomori;Zerbin;Olivera,Scamacca,Pulisic,83.18,0.0,0.0,83.18
37,Tana delle Tigri,3-4-3,Carnesecchi,Dimarco;Solet;Martin,Pulisic;Paz N.;McTominay;Atta,Martinez L.;Berardi;Leao,Perin;David;Bellanova;Diouf;Pavoletti;Maldini;Angori,Martinez L.,Solet,88.28,0.0,0.0,88.28
37,Temptation Haaland,3-4-3,Maignan,Dimarco;Walukiewicz;Bellanova,Pulisic;Baturina;Paz N.;McTominay,Martinez L.;Malen;David,Terracciano;Vergara;Pavoletti;Barbieri;Zerbin;Valeri;Lazaro,Malen,Martinez L.,87.35,0.0,0.0,87.35
37,TomMat-iga,3-4-3,Maignan,Ramon;Martin;Bellanova,Pulisic;Paz N.;McTominay;Vergara,Martinez L.;Thuram;Scamacca,Terracciano;Malen;Orsolini;Folorunsho;El Shaarawy;Maldini;Joao Mario,Scamacca,McTominay,86.04,0.0,0.0,86.04
37,XLiverpuh,3-4-3,Svilar,Kempf;Palestra;Valle,Pulisic;Zielinski;Paz N.;Zaniolo,Martinez L.;Yildiz;Kilicsoy,Zelezny;Atta;Hojlund;Gutierrez;Prati;Terracciano F.;Zarraga,Yildiz,Pulisic,89.62,0.0,0.0,89.62
37,buttiglia25,4-3-3,Svilar,Dumfries;Idrissi R.;Martin;Bellanova,Pulisic;McTominay;Zaccagni,Thuram;Yildiz;Hojlund,Vasquez D. *;Pavoletti;Juan Jesus;Tiago Gabriel;Zerbin;Ramadani;Pezzella Giu.,Hojlund,Yildiz,80.76,0.0,0.0,80.76
37,coach 71,3-4-3,Milinkovic-Savic V.,Dumfries;N'Dicka;Terracciano F.,Zielinski;Paz N.;Zaniolo;Malinovskyi,Malen;Nkunku;Hojlund,Maignan;Giovane;Adopo;Kean;Norton-Cuffy;Miranda J.;Tiago Gabriel,Malen,Zielinski,80.45,0.0,0.0,80.45
37,i bro,3-4-3,Svilar,Bernasconi;Mina;Zemura,Pulisic;McTominay;McKennie;Miretti,Thuram;Douvikas;Esposito Se.,Vasquez D. *;Hojlund;Mkhitaryan;Folorunsho;Joao Mario;Tiago Gabriel;Zerbin,Thuram,Pulisic,81.89,0.0,0.0,81.89
37,i fratelli merda,3-4-3,Carnesecchi,Dumfries;Idrissi R.;Zappa,Paz N.;Barella;Thuram K.;Da Cunha,Martinez L.;Yildiz;Esposito Se.,Terracciano;Loftus-Cheek;Colombo;De Winter;Bernabè;Solomon;Belghali,Martinez L.,Yildiz,83.6,0.0,0.0,83.6
37,kalashnikov,3-5-2,Pessina Mas.,Dumfries;Pavlovic;Rrahmani,Pulisic;McTominay;Zaniolo;Adzic;Messias,Douvikas;Scamacca,Skorupski;Cambiaso;Mina;Gudmundsson A.;Meister;Kean;Solomon,Scamacca,Pulisic,81.04,0.0,0.0,81.04
37,lagg,3-4-3,Maignan,Wesley;Martin;Joao Mario,Paz N.;McKennie;Da Cunha;Malinovskyi,Scamacca;David;Pavoletti,Terracciano;Kean;Maldini;Zaccagni;Miranda J.;Heggem;Olivera,David,Wesley,77.76,0.0,0.0,77.76
37,mezzebirre,4-3-3,Maignan,Kempf;Wesley;Holm;Hermoso,Pulisic;Neres;Odgaard,Davis K.;Leao;Addai,Caprile;Beukema;Diouf;Sanabria;Zaccagni;Barbieri;Zarraga,Leao,Pulisic,80.67,1.0,0.0,81.67
37,pacho team,3-4-3,Milinkovic-Savic V.,Ramon;Mina;Martin,Baturina;Paz N.;Atta;McKennie,Martinez L.;Yildiz;Hojlund,Caprile;Pellegrino M.;Baschirotto;Zerbin;Marcandalli;Venturino;Valeri,Paz N.,Baturina,85.41,0.0,0.0,85.41
37,puerto rosso blu,3-4-3,Pessina Mas.,Palestra;Wesley;Vojvoda,McTominay;Vergara;Saelemaekers;Malinovskyi,Thuram;Douvikas;Scamacca,Skorupski;Esposito Se.;Folorunsho;Gutierrez;Gudmundsson A.;Walukiewicz;Zemura,Thuram,Vergara,82.24,0.0,0.0,82.24
37,real donk,3-4-3,Svilar,Wesley;Vojvoda;Ostigard,Pulisic;Zaniolo;Thuram K.;Pasalic,Kilicsoy;Esposito F.P.;Krstovic,Torriani;Nkunku;Prati;Gatti;Pellegrino M.;Bertola;Diouf,Esposito F.P.,Zaniolo,83.02,0.0,0.0,83.02
37,scarsenal,3-4-3,Caprile,Ramon;Pavlovic;N'Dicka,McTominay;Atta;McKennie;Saelemaekers,Martinez L.;Scamacca;Malen,Sherri;Rodriguez Je.;Pinamonti;Orsolini;Lobotka;Kristensen T.;Norton-Cuffy,Martinez L.,McTominay,82.51,0.0,0.0,82.51
38,A.C.TUA CUCS,3-4-3,Sommer,Kempf;Martin;Valeri,Pulisic;Calhanoglu;Paz N.;McKennie,Martinez L.;Leao;Yildiz,Perin;Zaniolo;Tiago Gabriel;Marcandalli;Barbieri;Collocolo;Prati,Martinez L.,Pulisic,84.09,0.0,0.0,84.09
38,AC DENTI,3-4-3,Martinez Jo.,Gosens;Cambiaso;Norton-Cuffy,Pulisic;McTominay;Paz N.;Orsolini,Martinez L.;Yildiz;Hojlund,Sommer;McKennie;Politano;Terracciano F.;Tiago Gabriel;Doig;Karlstrom,Martinez L.,McTominay,82.74,0.0,0.0,82.74
38,Antibro,3-4-3,Svilar,Dimarco;Martin;Vasquez,Pulisic;Paz N.;Vlasic;Malinovskyi,Martinez L.;Berardi;Pedro,Vasquez D. *;Esposito Se.;Keita M.;Cambiaso;Sala A.;Dodò;Estevez,Martinez L.,Paz N.,82.5,0.0,0.0,82.5
38,BANDITI,3-4-3,De Gea,Martin;Valeri;Muharemovic,Pulisic;Rabiot;Calhanoglu;Paz N.,Martinez L.;Soulè;Douvikas,Lezzerini;Norton-Cuffy;Bondo;Frese;Joao Mario;Canestrelli;Aebischer,Martinez L.,Soulè,82.06,0.0,0.0,82.06
38,BARAKALLAHOUFIK,3-4-3,Milinkovic-Savic V.,Palestra;Gosens;Cambiaso,Pulisic;Paz N.;Orsolini;Rowe,Malen;Scamacca;Douvikas,Provedel;Kean;Norton-Cuffy;Bellanova;Doig;Nicolussi Caviglia;Diao,Malen,Pulisic,79.1,0.0,0.0,79.1
38,BOBONE32,3-4-3,De Gea,Pavlovic;Ramon;Norton-Cuffy,McTominay;Paz N.;Zielinski;Saelemaekers,Martinez L.;Leao;Berardi,Lezzerini;Douvikas;Tiago Gabriel;Gallo;Ondrejka;Maldini;Zapata D.,Martinez L.,McTominay,82.0,0.0,0.0,82.0
38,BinuSpuntu,3-4-3,Martinez Jo.,Belghali;Valeri;Terracciano F.,McTominay;Paz N.;Saelemaekers;McKennie,Martinez L.;Hojlund;David,Sommer;Atta;Solomon;Da Cunha;Van Der Brempt;Canestrelli;Rugani,McKennie,Paz N.,80.01,0.0,0.0,80.01
38,Boiali,3-4-3,Maignan,Ramon;Vasquez;Delprato,McTominay;Paz N.;Orsolini;Zaccagni,Martinez L.;Malen;Douvikas,Terracciano;Zaniolo;Kean;Ghilardi;Tiago Gabriel;Zerbin;Frese,Martinez L.,Paz N.,80.63,0.0,0.0,80.63
38,CISCO TEAM,3-4-3,Milinkovic-Savic V.,Bremer;Valeri;Cambiaso,Pulisic;Paz N.;Pellegrini Lo.;Mazzitelli,Martinez L.;Berardi;Cancellieri,Terracciano;Ferguson E.;Norton-Cuffy;Tiago Gabriel;Doig;Maldini;Canestrelli,Martinez L.,Bremer,81.4,0.0,0.0,81.4
38,CLAN,3-4-3,Di Gregorio,Wesley;Gutierrez;Comuzzo,McTominay;Baturina;Modric;Zalewski,Hojlund;Thuram;Malen,Perin;Solomon;Malinovskyi;Bernardeschi;Baldanzi;Tavares N.;Lazaro,Hojlund,Malen,80.29,0.0,0.0,80.29
38,Collocolo Team,3-4-3,Martinez Jo.,Rrahmani;Belghali;Valeri,Pulisic;McTominay;Baturina;Basic,Martinez L.;Leao;Pellegrino M.,Sommer;Gudmundsson A.;Kean;N'Dicka;Norton-Cuffy;Pierotti;Doig,Martinez L.,McTominay,83.61,0.0,0.0,83.61
38,Concali Craboni FC,3-4-3,Provedel,Dimarco;Palestra;Valle,Pulisic;Zambo Anguissa;Paz N.;Berisha M.,Douvikas;Bonazzoli;David,Motta;Barella;Akanji;Moreo;Esposito Se.;Baschirotto;Mina,Paz N.,Dimarco,82.96,0.0,0.0,82.96
38,CuginiDiCampagna,4-3-3,Carnesecchi,Wesley;Ramon;Muharemovic;Tiago Gabriel,Pulisic;Orsolini;Zaniolo,Martinez L.;David;Kean,Sportiello;Pinamonti;Frese;Joao Mario;Collocolo;Nicolussi Caviglia;Pongracic,Martinez L.,Orsolini,78.81,1.0,0.0,79.81
38,DEEDPULLY,3-4-3,Svilar,Dimarco;De Winter;Muharemovic,Pulisic;Loftus-Cheek;Orsolini;Zaniolo,Raspadori;Berardi;David,Vasquez D. *;Kilicsoy;Zalewski;Esposito Se.;Iannoni;Tavares N.;Mina,Orsolini,Zaniolo,81.91,0.0,0.0,81.91
38,DonBosko46,3-5-2,Martinez Jo.,Vojvoda;Mancini;Cambiaso,Pulisic;McTominay;Vergara;Saelemaekers;Berisha M.,Martinez L.;Hojlund,Sommer;Orsolini;De Ketelaere;Vlahovic;Iannoni;Tiago Gabriel;Bellanova,Martinez L.,Hojlund,83.22,0.0,0.0,83.22
38,Due Amici al Var,3-4-3,Di Gregorio,Wesley;Tomori;Tiago Gabriel,McTominay;Paz N.;Orsolini;Zaniolo,Martinez L.;Malen;David,Perin;Kean;Lazzari;Dodò;Lazaro;Joao Mario;Gineitis,Malen,Martinez L.,79.59,0.0,0.0,79.59
38,EquipoA,3-4-3,Milinkovic-Savic V.,Rrahmani;Ramon;Palestra,Pulisic;Paz N.;Orsolini;Zaccagni,Martinez L.;Yildiz;Berardi,Martinez Jo.;Malen;Dumfries;Rodriguez Je.;Zappacosta;Bellanova;Zerbin,Pulisic,Orsolini,83.2,0.0,0.0,83.2
38,Evergreen,4-5-1,De Gea,Dimarco;Ostigard;Palestra;Buongiorno,Zielinski;Politano;Gudmundsson A.;Zalewski;Sucic P.,David,Lezzerini;Hermoso;Kossounou;Iannoni;Ekhator;Zapata D.;Ilkhan,David,Dimarco,75.42,1.0,0.0,76.42
38,F.C Pennic Hellas,3-4-3,Milinkovic-Savic V.,Dimarco;Valle;Muharemovic,Basic;Vlasic;Zaccagni;Zaniolo,Martinez L.;Hojlund;Giovane,Caprile;Esposito F.P.;David;Atta;Ederson D.S.;Norton-Cuffy;Tiago Gabriel,Martinez L.,Dimarco,80.52,0.0,0.0,80.52
38,FC Buttarighe,3-5-2,Terracciano,Kalulu;Delprato;Norton-Cuffy,Pulisic;McTominay;Paz N.;Zielinski;Modric,Martinez L.;Malen,De Gea;Esposito F.P.;Zalewski;El Shaarawy;Rodriguez Je.;Dodò;Van Der Brempt,Martinez L.,Malen,83.06,0.0,0.0,83.06
38,FC Galli,3-4-3,Svilar,Kalulu;Akanji;Bellanova,Pulisic;Zielinski;Basic;Malinovskyi,Martinez L.;Leao;Hojlund,Scuffet;Pedro;Pasalic;Lazzari;Juan Jesus;Doig;Kristensen T.,Martinez L.,Zielinski,82.64,0.0,0.0,82.64
38,FC Plasmon,4-3-3,Provedel,Dimarco;Martin;Cambiaso;Tiago Gabriel,Pulisic;Paz N.;Malinovskyi,Martinez L.;Malen;David,Perin;Kean;Dodò;Miranda J.;Zerbin;Ndour;Angelino,Martinez L.,Malen,81.01,1.0,0.0,82.01
38,FC Spiaze,3-4-3,Di Gregorio,Dimarco;Palestra;Beukema,Pulisic;Vergara;Paz N.;Ricci S.,Martinez L.;Hojlund;De Ketelaere,Perin;Rodriguez Je.;Iannoni;Pellegrini Lu.;Norton-Cuffy;Tiago Gabriel;Bernede,Martinez L.,De Ketelaere,83.85,0.0,0.0,83.85
38,Fc Cortomuso,3-4-3,Milinkovic-Savic V.,Pavlovic;Palestra;Martin,Pulisic;McTominay;Paz N.;Orsolini,Martinez L.;Leao;Malen,Meret;Kean;Malinovskyi;Tiago Gabriel;Bellanova;Dodò;Ahanor,Martinez L.,Pulisic,85.17,0.0,0.0,85.17
38,Fc nipiri,4-3-3,Milinkovic-Savic V.,Scalvini;Di Lorenzo;Akanji;Gosens,Paz N.;Orsolini;Thuram K.,Bonny;Berardi;David,Meret;Solet;Doig;Musah;Karlstrom;Gineitis;Zarraga,Paz N.,Orsolini,77.78,1.0,0.0,78.78
38,Giubbentus,3-4-3,Maignan,Norton-Cuffy;Tiago Gabriel;Smolcic I.,Pulisic;McKennie;Zaccagni;Zaniolo,Martinez L.;Scamacca;David,Milinkovic-Savic V.;Vlahovic;Stulic;Veiga D.;Folorunsho;Canestrelli;Obert,Martinez L.,Scamacca,78.48,0.0,0.0,78.48
38,HeineKean,3-4-3,Svilar,Ramon;Cambiaso;Tiago Gabriel,McTominay;Vergara;Loftus-Cheek;Conceicao,Hojlund;Thuram;David,Vasquez D. *;Gudmundsson A.;Cheddira;Bellanova;Fagioli;Angori;Obert,Thuram,David,79.52,0.0,0.0,79.52
38,Hellas merdona,3-4-3,De Gea,Mancini;Dumfries;Marusic,Pulisic;Paz N.;Malinovskyi;Elmas,Martinez L.;Leao;Malen,Lezzerini;Kilicsoy;Norton-Cuffy;Terracciano F.;Tiago Gabriel;Lazaro;Bondo,Martinez L.,Paz N.,79.57,0.0,0.0,79.57
38,I COMPARI,3-5-2,Caprile,Martin;Valeri;Solet,Pulisic;McTominay;Baturina;Vergara;Paz N.,Martinez L.;Leao,Scuffet;Soulè;Malen;Adzic;Terracciano F.;Tiago Gabriel;Bellanova,Martinez L.,McTominay,82.99,0.0,0.0,82.99
38,I Cigni,3-4-3,Martinez Jo.,Hermoso;Valle;Valeri,Baturina;Vergara;Isaksen;Politano,Martinez L.;Berardi;Malen,Sommer;Rowe;Norton-Cuffy;Almqvist;Dodò;Doig;Ndour,Martinez L.,Malen,79.82,0.0,0.0,79.82
38,ISGOPPAISI2,3-4-3,Svilar,Kalulu;Rrahmani;Vojvoda,McTominay;Calhanoglu;Paz N.;Gudmundsson A.,Bonny;Soulè;Scamacca,Milinkovic-Savic V.;David;Kean;Tiago Gabriel;Dodò;Lucumì;Joao Mario,Scamacca,Soulè,81.63,0.0,0.0,81.63
38,Imperatori del culo,3-4-3,Maignan,Bastoni;Ostigard;Cambiaso,Pulisic;Vergara;Orsolini;Gudmundsson A.,Martinez L.;Malen;David,Terracciano;Kean;Tiago Gabriel;Bellanova;Tramoni M.;Vitik;Adopo,Martinez L.,Orsolini,81.84,0.0,0.0,81.84
38,Ipa Bali,3-4-3,Maignan,Ramon;Ostigard;Martin,Pulisic;McTominay;Vergara;Paz N.,Martinez L.;Berardi;Malen,Terracciano;Malinovskyi;Gallo;Frattesi;Doig;Bianchetti;Luperto,Martinez L.,Berardi,84.67,0.0,0.0,84.67
38,KARABE 1975,3-4-3,Pessina Mas.,Pavlovic;Marusic;Valeri,Baturina;Zielinski;Gudmundsson A.;Thorstvedt,Hojlund;Scamacca;Kean,Skorupski;Esposito Se.;Colombo;Ederson D.S.;Zappacosta;Tiago Gabriel;Idrissi R.,Hojlund,Scamacca,76.98,0.0,0.0,76.98
38,Kung-Fu Pandev,3-4-3,Martinez Jo.,Wesley;Norton-Cuffy;Tiago Gabriel,Paz N.;McKennie;Vlasic;Politano,Hojlund;Soulè;David,Sommer;Conceicao;Kean;Doig;Veiga D.;Maldini;Pezzella Giu.,Hojlund,Soulè,77.07,0.0,0.0,77.07
38,LE 4 M,3-5-2,Di Gregorio,Palestra;Martin;Dumfries,Pulisic;Paz N.;Zielinski;McKennie;Zaniolo,Martinez L.;Hojlund,Perin;Kean;Delprato;Solet;Ndour;Joao Mario;Okereke,McKennie,Martinez L.,81.63,0.0,0.0,81.63
38,LEONE,4-3-3,Milinkovic-Savic V.,Bremer;Kempf;Pavlovic;Wesley,Paz N.;Saelemaekers;Atta,Berardi;Simeone;Davis K.,Meret;Kilicsoy;Bisseck;Ederson D.S.;Cambiaso;Piccoli;Dodò,Bremer,Pavlovic,80.25,1.0,0.0,81.25
38,Leonte FC,3-4-3,Di Gregorio,Bremer;Pavlovic;Bastoni,Pulisic;McTominay;Vergara;Basic,Martinez L.;Leao;Soulè,Perin;Cancellieri;Stulic;Dodò;Djimsiti;Estevez;Ndour,Martinez L.,Bastoni,86.22,0.0,0.0,86.22
38,Lions,3-4-3,Di Gregorio,Provstgaard;Gosens;Cambiaso,Pulisic;McTominay;Paz N.;Loftus-Cheek,Thuram;Douvikas;Cancellieri,Perin;Pasalic;Tiago Gabriel;Bellanova;Van Der Brempt;Ndour;Kristensen T.,McTominay,Gosens,80.34,0.0,0.0,80.34
38,Longobarda,3-4-3,Maignan,Akanji;Vasquez;Cambiaso,McTominay;Vergara;Paz N.;Konè M.,Soulè;Berardi;Kean,Terracciano;Solomon;Dybala;Dodò;Baldanzi;Bondo;Nelsson,Cambiaso,Vergara,79.1,0.0,0.0,79.1
38,LosPollosHermanos,3-5-2,Maignan,Dimarco;Dumfries;Delprato,McTominay;Zielinski;Orsolini;McKennie;Atta,Raspadori;Malen,Terracciano;El Shaarawy;Ekkelenkamp;Pinamonti;Bellanova;Bernardeschi;Smolcic I.,McTominay,Orsolini,81.39,0.0,0.0,81.39
38,Lunarossa,3-4-3,Martinez Jo.,Bartesaghi;Wesley;Tiago Gabriel,Pulisic;McTominay;Baturina;Paz N.,Martinez L.;Yildiz;Hojlund,Sommer;Elmas;Zerbin;Tavares N.;Mina;Lazaro;Aboukhlal,Martinez L.,Hojlund,84.99,0.0,0.0,84.99
38,MARCIO TEAM,3-4-3,Di Gregorio,Palestra;Hermoso;Gosens,Pulisic;McTominay;Paz N.;Orsolini,Martinez L.;Berardi;Malen,Perin;Solomon;El Shaarawy;Muharemovic;Norton-Cuffy;Ndour;Maldini,Malen,Palestra,82.55,0.0,0.0,82.55
38,Malmö FF,3-4-3,Di Gregorio,Wesley;De Winter;Buongiorno,McTominay;Modric;Coulibaly L.;Malinovskyi,Martinez L.;Bonny;Berardi,Perin;Gila;Ekkelenkamp;Esposito Se.;Piccoli;Terracciano F.;El Aynaoui,Modric,Berardi,80.36,0.0,0.0,80.36
38,Mapoitta,3-4-3,Martinez Jo.,Vojvoda;Valeri;Gosens,McTominay;Paz N.;McKennie;Zaniolo,Leao;Thuram;Scamacca,Sommer;Malinovskyi;Cambiaso;Zappacosta;Moro N.;Tiago Gabriel;Bellanova,Scamacca,Zaniolo,79.64,0.0,0.0,79.64
38,Nastro Azzurro,3-5-2,Svilar,Gabbia;Gosens;Valenti,Pulisic;McTominay;Baturina;Vergara;Paz N.,Martinez L.;Malen,Vasquez D. *;McKennie;David;Kean;Angori;Zerbin;Veiga D.,Martinez L.,McTominay,83.19,0.0,0.0,83.19
38,Non troppo cattivi,4-4-2,Svilar,Dimarco;Martin;Muharemovic;Norton-Cuffy,Pulisic;McTominay;Paz N.;Orsolini,Martinez L.;Malen,Perin;Ndour;Niasse;Bianchetti;Sarr A.;Diouf;Valentini N.,Martinez L.,Malen,83.47,1.0,0.0,84.47
