round,fantateam,module,portiere,difensori,centrocampisti,attaccanti,panchina,capitano,vice_capitano,base_total,mod_difesa,mod_capitano,predicted_total
37,Lunarossa,3-4-3,Martinez Jo.,Wesley;Bartesaghi;Mina,Pulisic;Baturina;Paz N.;McTominay,Martinez L.;Yildiz;Hojlund,Sommer;Elmas;Tiago Gabriel;Zerbin;Lazaro;Tavares N.;Aboukhlal,Martinez L.,Hojlund,86.06,0.0,0.0,86.06
37,MARCIO TEAM,3-4-3,Di Gregorio,Palestra;Hermoso;Muharemovic,Pulisic;Paz N.;McTominay;Orsolini,Martinez L.;Berardi;Malen,Perin;El Shaarawy;Obert;Solomon;Maldini;Norton-Cuffy;Gosens,Malen,Palestra,84.34,0.0,0.0,84.34
37,Malmö FF,3-4-3,Di Gregorio,Wesley;Buongiorno;De Winter,McTominay;Modric;Ekkelenkamp;Malinovskyi,Martinez L.;Bonny;Berardi,Perin;Esposito Se.;Adopo;Coulibaly L.;El Aynaoui;Bellanova;Terracciano F.,Modric,Berardi,82.5,0.0,0.0,82.5
37,Mapoitta,3-4-3,Martinez Jo.,Vojvoda;Cambiaso;Zappacosta,Paz N.;McTominay;Zaniolo;McKennie,Thuram;Scamacca;Leao,Sommer;Malinovskyi;Ekhator;Bellanova;Tiago Gabriel;Gosens;Valeri,Scamacca,Zaniolo,82.37,0.0,0.0,82.37
37,Nastro Azzurro,3-5-2,Svilar,Gabbia;Obert;Angori,Pulisic;Baturina;Paz N.;McTominay;McKennie,Martinez L.;Malen,Gollini;David;Vergara;Prati;Kean;Zerbin;Gosens,Martinez L.,McTominay,83.24,0.0,0.0,83.24
37,Non troppo cattivi,3-5-2,Svilar,Dimarco;Muharemovic;Martin,Pulisic;Paz N.;McTominay;Orsolini;Prati,Martinez L.;Malen,Perin;Diouf;Zemura;Norton-Cuffy;Moro L.;Bianchetti;Morata,Martinez L.,Malen,84.29,0.0,0.0,84.29
37,OnlyFans,3-4-3,Carnesecchi,Palestra;Mina;Martin,Pulisic;McTominay;Zaniolo;Thuram K.,Thuram;Berardi;Leao,Sportiello;Adopo;Diouf;Tourè I.;Terracciano F.;Gosens;Dodò,Pulisic,McTominay,83.34,0.0,0.0,83.34
37,PEAKY BLINDERS,3-4-3,Di Gregorio,Martin;Bellanova;Barbieri,Pulisic;Paz N.;Rabiot;Zaniolo,Martinez L.;David;Hojlund,Perin;Adopo;Pavoletti;Maldini;Norton-Cuffy;Zerbin;Valeri,Martinez L.,David,82.08,0.0,0.0,82.08
37,Peaky Tunas,3-4-3,Di Gregorio,Bastoni;Di Lorenzo;Obert,Pulisic;Paz N.;Barella;Konè I.,Martinez L.;Yildiz;Leao,Perin;Piotrowski;Meister;Pavoletti;Terracciano F.;Angori;Tiago Gabriel,Martinez L.,Paz N.,85.26,0.0,0.0,85.26
37,Pi-Ciaccio,3-4-3,Maignan,Bremer;Mancini;Gutierrez,Paz N.;Rabiot;McTominay;Atta,Martinez L.;Douvikas;Esposito Se.,Martinez Jo.;David;Colombo;Prati;Mina;Martin;Bellanova,Martinez L.,McTominay,85.3,0.0,0.0,85.3
37,Piovra73,3-4-3,Maignan,Cambiaso;Terracciano F.;Tiago Gabriel,Paz N.;Mazzitelli;McTominay;Vergara,Martinez L.;Berardi;Giovane,Terracciano;Orsolini;Diouf;Kean;Liteta;Marcandalli;Canestrelli,Berardi,Martinez L.,81.48,0.0,0.0,81.48
37,Plu-Team,3-4-3,Di Gregorio,Wesley;Bartesaghi;Bernasconi,Pulisic;Paz N.;Adzic;Da Cunha,Martinez L.;Bonny;Esposito F.P.,Perin;Saelemaekers;Orsolini;Martin;Bellanova;Zerbin;Gosens,Martinez L.,Pulisic,85.1,0.0,0.0,85.1
37,Pro secco,3-4-3,Maignan,Vojvoda;Zappa;Doig,Pulisic;Paz N.;McTominay;Vlasic,Martinez L.;Douvikas;Hojlund,Terracciano;Orsolini;Hien;Terracciano F.;Tiago Gabriel;Ehizibue;Zerbin,Martinez L.,Hojlund,83.35,0.0,0.0,83.35
37,ProPro Proibito,3-4-3,Martinez Jo.,Rrahmani;Luperto;Joao Mario,Paz N.;McTominay;Zaniolo;Vergara,Martinez L.;Kilicsoy;David,Terracciano;Thuram K.;Zalewski;Vardy;Cristante;Meister;Tiago Gabriel,Martinez L.,Vergara,82.34,0.0,0.0,82.34
37,ROCKY 3,4-3-3,Milinkovic-Savic V.,Palestra;Wesley;Martin;Tomori,Paz N.;Rabiot;Ederson D.S.,Martinez L.;Berardi;Douvikas,Meret;Frendrup;Pavoletti;Koopmeiners;Solomon;Norton-Cuffy;Joao Mario,Martinez L.,Berardi,83.2,1.0,0.0,84.2
37,Real Mellandro,3-4-3,Maignan,Smolcic I.;Barbieri;Norton-Cuffy,Pulisic;Paz N.;Zaniolo;Aebischer,Martinez L.;Yildiz;Berardi,Martinez Jo.;Malen;Meister;Maldini;Zaccagni;Tiago Gabriel;Marcandalli,Yildiz,Zaniolo,82.42,0.0,0.0,82.42
37,Riccardigno,3-4-3,Maignan,Kempf;Doig;Tiago Gabriel,Pulisic;Paz N.;Zaniolo;Politano,Kilicsoy;Douvikas;David,Terracciano;Bonazzoli;Isaksen;Brescianini;Gosens;Valeri;Canestrelli,David,Pulisic,81.65,0.0,0.0,81.65
37,SAGATU,3-4-3,Martinez Jo.,Cambiaso;Doig;Terracciano F.,Pulisic;Baturina;Atta;McKennie,Martinez L.;David;Giovane,Sommer;Pinamonti;Prati;Kean;Zerbin;Gosens;Lovric,Martinez L.,McKennie,81.92,0.0,0.0,81.92
37,SILVEDO,3-4-3,Maignan,Palestra;Idrissi R.;Djimsiti,Paz N.;Zaniolo;Orsolini;Folorunsho,Martinez L.;Berardi;David,Terracciano;Pisilli;Koopmeiners;Terracciano F.;Vasquez;Grassi;Dodò,David,Zaniolo,81.85,0.0,0.0,81.85
37,SMOG,3-4-3,Milinkovic-Savic V.,Kempf;Martin;Terracciano F.,Paz N.;Zaniolo;McKennie;Odgaard,Martinez L.;Kilicsoy;Esposito Se.,Meret;David;Gudmundsson A.;Tourè I.;Kean;Joao Mario;Ehizibue,Martinez L.,Milinkovic-Savic V.,82.7,0.0,0.0,82.7
37,SPARROW,3-4-3,Maignan,Dimarco;Palestra;Wesley,Paz N.;McTominay;McKennie;Iannoni,Martinez L.;Esposito F.P.;Malen,Terracciano;David;Martin;Gudmundsson A.;Bellanova;Tourè I.;Maldini,Martinez L.,Dimarco,86.8,0.0,0.0,86.8
37,SPERA EBBASTA,3-4-3,Martinez Jo.,Wesley;Bellanova;Obert,Pulisic;Paz N.;Rabiot;Konè I.,Martinez L.;Hojlund;Kean,Sommer;Tiago Gabriel;Zerbin;Marianucci;Valeri;Gueye;Dodò,Kean,Hojlund,81.41,0.0,0.0,81.41
37,SPOSTATI,3-4-3,De Gea,Palestra;Valle;Mina,Pulisic;Paz N.;Mazzitelli;Vergara,Martinez L.;Leao;Hojlund,Lezzerini;Kuhn;Martin;Isaksen;Tramoni M.;Bellanova;Meister,Martinez L.,Palestra,82.9,0.0,0.0,82.9
37,Sarzanello Team,3-4-3,Maignan,Wesley;Scalvini;Martin,Paz N.;Atta;Sucic P.;Ekkelenkamp,Martinez L.;Yildiz;Esposito F.P.,Terracciano;Esposito Se.;Pasalic;Adopo;Sergi Roberto;Angori;Casadei,Martinez L.,Esposito F.P.,84.66,0.0,0.0,84.66
37,Scarzooka,3-4-3,Di Gregorio,Akanji;Vojvoda;Norton-Cuffy,Calhanoglu;Pulisic;Da Cunha;Zalewski,Martinez L.;Douvikas;Malen,Perin;Adopo;Isaksen;Njie;Kean;Liteta;Joao Mario,Martinez L.,Malen,84.01,0.0,0.0,84.01
37,Sciabolata Classica,3-4-3,Svilar,Martin;Bellanova;Angori,Zielinski;Paz N.;McTominay;Vergara,Berardi;David;Hojlund,Perin;Vlasic;Kean;Zè Pedro;Rugani;Veiga D.;Sala A.,Vergara,Zielinski,80.31,0.0,0.0,80.31
37,SerSi-FC,3-5-2,Martinez Jo.,Palestra;Valle;Ostigard,Pulisic;Paz N.;Rabiot;McTominay;Atta,Douvikas;Scamacca,Sommer;Hojlund;Malinovskyi;Adopo;Cambiaso;Martin;Tomori,McTominay,Palestra,83.67,0.0,0.0,83.67
37,Sisal Palace,3-4-3,Svilar,Akanji;Cambiaso;Kristensen T.,Pulisic;McKennie;Barella;Thuram K.,Thuram;Douvikas;Scamacca,Vasquez D. *;Hojlund;Iannoni;Adopo;Tomori;Zerbin;Olivera,Scamacca,Pulisic,82.69,0.0,0.0,82.69
37,Tana delle Tigri,3-4-3,Carnesecchi,Dimarco;Solet;Martin,Pulisic;Paz N.;McTominay;Atta,Martinez L.;Berardi;Leao,Perin;David;Bellanova;Pavoletti;Diouf;Maldini;Angori,Martinez L.,Solet,87.53,0.0,0.0,87.53
37,Temptation Haaland,3-4-3,Maignan,Dimarco;Walukiewicz;Bellanova,Pulisic;Baturina;Paz N.;McTominay,Martinez L.;Malen;David,Terracciano;Vergara;Pavoletti;Barbieri;Zerbin;Valeri;Lazaro,Malen,Martinez L.,86.72,0.0,0.0,86.72
37,TomMat-iga,3-4-3,Maignan,Ramon;Martin;Bellanova,Pulisic;Paz N.;McTominay;Vergara,Martinez L.;Thuram;Scamacca,Terracciano;Malen;Orsolini;Folorunsho;El Shaarawy;Maldini;Joao Mario,Scamacca,McTominay,85.42,0.0,0.0,85.42
37,XLiverpuh,3-4-3,Svilar,Kempf;Palestra;Valle,Pulisic;Zielinski;Paz N.;Zaniolo,Martinez L.;Yildiz;Kilicsoy,Zelezny;Atta;Hojlund;Gutierrez;Prati;Terracciano F.;Zarraga,Yildiz,Pulisic,88.95,0.0,0.0,88.95
37,buttiglia25,4-3-3,Svilar,Dumfries;Idrissi R.;Martin;Bellanova,Pulisic;McTominay;Zaccagni,Thuram;Yildiz;Hojlund,Vasquez D. *;Pavoletti;Juan Jesus;Tiago Gabriel;Zerbin;Ramadani;Tameze,Hojlund,Yildiz,80.17,0.0,0.0,80.17
37,coach 71,3-4-3,Maignan,Dumfries;N'Dicka;Terracciano F.,Zielinski;Paz N.;Zaniolo;Malinovskyi,Malen;Hojlund;Nkunku,Milinkovic-Savic V.;Giovane;Adopo;Kean;Miranda J.;Norton-Cuffy;Tiago Gabriel,Malen,Zielinski,79.98,0.0,0.0,79.98
37,i bro,3-4-3,Svilar,Bernasconi;Mina;Zemura,Pulisic;McTominay;McKennie;Miretti,Thuram;Douvikas;Esposito Se.,Vasquez D. *;Hojlund;Mkhitaryan;Folorunsho;Joao Mario;Tiago Gabriel;Zerbin,Thuram,Pulisic,81.43,0.0,0.0,81.43
37,i fratelli merda,3-4-3,Carnesecchi,Dumfries;Idrissi R.;Zappa,Paz N.;Barella;Thuram K.;Da Cunha,Martinez L.;Yildiz;Esposito Se.,Terracciano;Loftus-Cheek;Colombo;De Winter;Bernabè;Solomon;Belghali,Martinez L.,Yildiz,83.11,0.0,0.0,83.11
37,kalashnikov,3-5-2,Pessina Mas.,Dumfries;Pavlovic;Rrahmani,Pulisic;McTominay;Zaniolo;Adzic;Messias,Douvikas;Scamacca,Skorupski;Cambiaso;Mina;Gudmundsson A.;Meister;Solomon;Kean,Scamacca,Pulisic,80.71,0.0,0.0,80.71
37,lagg,3-4-3,Maignan,Wesley;Martin;Miranda J.,Paz N.;McKennie;Da Cunha;Malinovskyi,Scamacca;David;Pavoletti,Terracciano;Kean;Maldini;Zaccagni;Joao Mario;Heggem;Olivera,David,Wesley,77.48,0.0,0.0,77.48
37,mezzebirre,4-3-3,Maignan,Kempf;Wesley;Holm;Hermoso,Pulisic;Neres;Odgaard,Davis K.;Leao;Addai,Caprile;Beukema;Diouf;Sanabria;Zaccagni;Barbieri;Zarraga,Leao,Pulisic,80.4,1.0,0.0,81.4
37,pacho team,3-4-3,Milinkovic-Savic V.,Ramon;Mina;Martin,Baturina;Paz N.;Atta;McKennie,Martinez L.;Yildiz;Hojlund,Caprile;Pellegrino M.;Baschirotto;Zerbin;Marcandalli;Venturino;Valeri,Paz N.,Baturina,84.84,0.0,0.0,84.84
37,puerto rosso blu,3-4-3,Pessina Mas.,Palestra;Wesley;Vojvoda,McTominay;Vergara;Saelemaekers;Malinovskyi,Thuram;Douvikas;Scamacca,Skorupski;Esposito Se.;Folorunsho;Gutierrez;Walukiewicz;Gudmundsson A.;Zemura,Thuram,Vergara,81.65,0.0,0.0,81.65
37,real donk,3-4-3,Svilar,Wesley;Vojvoda;Ostigard,Pulisic;Zaniolo;Thuram K.;Pasalic,Kilicsoy;Esposito F.P.;Krstovic,Torriani;Nkunku;Prati;Gatti;Pellegrino M.;Bertola;Diouf,Esposito F.P.,Zaniolo,82.62,0.0,0.0,82.62
37,scarsenal,3-4-3,Caprile,Ramon;Pavlovic;N'Dicka,McTominay;Atta;McKennie;Saelemaekers,Martinez L.;Scamacca;Malen,Sherri;Rodriguez Je.;Pinamonti;Orsolini;Lobotka;Kristensen T.;Norton-Cuffy,Martinez L.,McTominay,82.25,0.0,0.0,82.25
38,A.C.TUA CUCS,3-4-3,Sommer,Kempf;Martin;Valeri,Pulisic;Calhanoglu;Paz N.;McKennie,Martinez L.;Leao;Yildiz,Perin;Zaniolo;Tiago Gabriel;Marcandalli;Barbieri;Collocolo;Prati,Martinez L.,Pulisic,83.45,0.0,0.0,83.45
38,AC DENTI,3-4-3,Martinez Jo.,Gosens;Cambiaso;Norton-Cuffy,Pulisic;McTominay;Paz N.;Orsolini,Martinez L.;Yildiz;Hojlund,Sommer;McKennie;Politano;Terracciano F.;Tiago Gabriel;Doig;Karlstrom,Martinez L.,McTominay,82.02,0.0,0.0,82.02
38,Antibro,3-4-3,Svilar,Dimarco;Martin;Vasquez,Pulisic;Paz N.;Vlasic;Malinovskyi,Martinez L.;Berardi;Pedro,Nava;Keita M.;Esposito Se.;Cambiaso;Sala A.;Dodò;Estevez,Martinez L.,Paz N.,81.87,0.0,0.0,81.87
38,BANDITI,3-4-3,De Gea,Martin;Valeri;Muharemovic,Pulisic;Rabiot;Calhanoglu;Paz N.,Martinez L.;Soulè;Douvikas,Lezzerini;Norton-Cuffy;Bondo;Frese;Joao Mario;Canestrelli;Aebischer,Martinez L.,Soulè,81.48,0.0,0.0,81.48
38,BARAKALLAHOUFIK,3-4-3,Milinkovic-Savic V.,Palestra;Gosens;Cambiaso,Pulisic;Paz N.;Orsolini;Rowe,Malen;Scamacca;Douvikas,Provedel;Kean;Norton-Cuffy;Doig;Bellanova;Nicolussi Caviglia;Diao,Malen,Pulisic,78.62,0.0,0.0,78.62
38,BOBONE32,3-4-3,De Gea,Pavlovic;Ramon;Norton-Cuffy,McTominay;Zielinski;Paz N.;Saelemaekers,Martinez L.;Leao;Berardi,Lezzerini;Douvikas;Tiago Gabriel;Gallo;Ondrejka;Maldini;Zapata D.,Martinez L.,McTominay,81.39,0.0,0.0,81.39
38,BinuSpuntu,3-4-3,Martinez Jo.,Belghali;Valeri;Terracciano F.,McTominay;Paz N.;Saelemaekers;McKennie,Martinez L.;Hojlund;David,Sommer;Atta;Solomon;Da Cunha;Van Der Brempt;Canestrelli;Pongracic,McKennie,Paz N.,79.5,0.0,0.0,79.5
38,Boiali,3-4-3,Maignan,Ramon;Delprato;Vasquez,McTominay;Paz N.;Orsolini;Zaccagni,Martinez L.;Malen;Douvikas,Terracciano;Zaniolo;Kean;Ghilardi;Tiago Gabriel;Zerbin;Frese,Martinez L.,Paz N.,80.27,0.0,0.0,80.27
38,CISCO TEAM,3-4-3,Milinkovic-Savic V.,Bremer;Valeri;Cambiaso,Pulisic;Paz N.;Pellegrini Lo.;Mazzitelli,Martinez L.;Berardi;Cancellieri,Terracciano;Ferguson E.;Norton-Cuffy;Tiago Gabriel;Doig;Maldini;Canestrelli,Martinez L.,Bremer,80.97,0.0,0.0,80.97
38,CLAN,3-4-3,Di Gregorio,Wesley;Gutierrez;Comuzzo,McTominay;Baturina;Modric;Zalewski,Hojlund;Thuram;Malen,Perin;Solomon;Malinovskyi;Bernardeschi;Baldanzi;Tavares N.;Lazaro,Hojlund,Malen,79.85,0.0,0.0,79.85
38,Collocolo Team,3-4-3,Martinez Jo.,Rrahmani;Belghali;N'Dicka,Pulisic;McTominay;Baturina;Basic,Martinez L.;Leao;Pellegrino M.,Sommer;Gudmundsson A.;Kean;Valeri;Pierotti;Norton-Cuffy;Doig,Martinez L.,McTominay,83.23,0.0,0.0,83.23
38,Concali Craboni FC,3-4-3,Provedel,Dimarco;Palestra;Valle,Pulisic;Zambo Anguissa;Paz N.;Berisha M.,Douvikas;Bonazzoli;David,Motta;Barella;Akanji;Moreo;Esposito Se.;Baschirotto;Mina,Paz N.,Dimarco,82.35,0.0,0.0,82.35
38,CuginiDiCampagna,4-3-3,Carnesecchi,Wesley;Ramon;Muharemovic;Tiago Gabriel,Pulisic;Orsolini;Zaniolo,Martinez L.;David;Kean,Sportiello;Pinamonti;Frese;Joao Mario;Collocolo;Nicolussi Caviglia;Pongracic,Martinez L.,Orsolini,78.5,1.0,0.0,79.5
38,DEEDPULLY,3-4-3,Svilar,Dimarco;De Winter;Muharemovic,Pulisic;Loftus-Cheek;Orsolini;Zaniolo,Raspadori;Berardi;David,Vasquez D. *;Kilicsoy;Zalewski;Esposito Se.;Iannoni;Tavares N.;Mina,Orsolini,Zaniolo,81.41,0.0,0.0,81.41
38,DonBosko46,3-5-2,Martinez Jo.,Vojvoda;Mancini;Cambiaso,Pulisic;McTominay;Vergara;Saelemaekers;Berisha M.,Martinez L.;Hojlund,Sommer;Orsolini;De Ketelaere;Vlahovic;Iannoni;Tiago Gabriel;Bellanova,Martinez L.,Hojlund,82.7,0.0,0.0,82.7
38,Due Amici al Var,3-4-3,Di Gregorio,Wesley;Tomori;Tiago Gabriel,McTominay;Paz N.;Orsolini;Zaniolo,Martinez L.;Malen;David,Perin;Kean;Lazzari;Dodò;Lazaro;Joao Mario;Gineitis,Malen,Martinez L.,79.18,0.0,0.0,79.18
38,EquipoA,3-4-3,Milinkovic-Savic V.,Rrahmani;Ramon;Palestra,Pulisic;Paz N.;Orsolini;Zaccagni,Martinez L.;Yildiz;Malen,Martinez Jo.;Berardi;Dumfries;Rodriguez Je.;Zappacosta;Bellanova;Zerbin,Pulisic,Orsolini,82.61,0.0,0.0,82.61
38,Evergreen,5-4-1,De Gea,Dimarco;Ostigard;Palestra;Buongiorno;Hermoso,Zielinski;Politano;Gudmundsson A.;Zalewski,David,Lezzerini;Sucic P.;Kossounou;Iannoni;Ekhator;Zapata D.;Pezzella Giu.,David,Dimarco,75.03,1.0,0.0,76.03
38,F.C Pennic Hellas,3-4-3,Milinkovic-Savic V.,Dimarco;Valle;Muharemovic,Basic;Vlasic;Zaccagni;Zaniolo,Martinez L.;Hojlund;Giovane,Caprile;Esposito F.P.;David;Atta;Ederson D.S.;Norton-Cuffy;Tiago Gabriel,Martinez L.,Dimarco,80.27,0.0,0.0,80.27
38,FC Buttarighe,3-5-2,Terracciano,Kalulu;Delprato;Norton-Cuffy,Pulisic;McTominay;Modric;Zielinski;Paz N.,Martinez L.;Malen,De Gea;Esposito F.P.;Zalewski;El Shaarawy;Rodriguez Je.;Dodò;Van Der Brempt,Martinez L.,Malen,82.54,0.0,0.0,82.54
38,FC Galli,3-4-3,Svilar,Kalulu;Akanji;Lazzari,Pulisic;Zielinski;Basic;Malinovskyi,Martinez L.;Leao;Hojlund,Scuffet;Pedro;Pasalic;Juan Jesus;Doig;Bellanova;Kristensen T.,Martinez L.,Zielinski,82.14,0.0,0.0,82.14
38,FC Plasmon,4-3-3,Provedel,Dimarco;Martin;Cambiaso;Tiago Gabriel,Pulisic;Paz N.;Malinovskyi,Martinez L.;Malen;David,Perin;Kean;Dodò;Miranda J.;Zerbin;Angelino;Ndour,Martinez L.,Malen,80.47,1.0,0.0,81.47
38,FC Spiaze,3-4-3,Di Gregorio,Dimarco;Palestra;Beukema,Pulisic;Vergara;Paz N.;Ricci S.,Martinez L.;Hojlund;De Ketelaere,Perin;Rodriguez Je.;Pellegrini Lu.;Iannoni;Norton-Cuffy;Tiago Gabriel;Bernede,Martinez L.,De Ketelaere,83.32,0.0,0.0,83.32
38,Fc Cortomuso,3-4-3,Milinkovic-Savic V.,Pavlovic;Palestra;Martin,Pulisic;McTominay;Paz N.;Orsolini,Martinez L.;Leao;Malen,Meret;Kean;Malinovskyi;Tiago Gabriel;Bellanova;Dodò;Ahanor,Martinez L.,Pulisic,84.55,0.0,0.0,84.55
38,Fc nipiri,4-3-3,Milinkovic-Savic V.,Scalvini;Di Lorenzo;Akanji;Gosens,Paz N.;Orsolini;Thuram K.,Bonny;Berardi;David,Meret;Solet;Doig;Musah;Karlstrom;Gineitis;Zarraga,Paz N.,Orsolini,77.17,1.0,0.0,78.17
38,Giubbentus,3-4-3,Maignan,Norton-Cuffy;Tiago Gabriel;Smolcic I.,Pulisic;McKennie;Zaccagni;Zaniolo,Martinez L.;Scamacca;David,Milinkovic-Savic V.;Vlahovic;Stulic;Veiga D.;Folorunsho;Canestrelli;Aebischer,Martinez L.,Scamacca,78.25,0.0,0.0,78.25
38,HeineKean,3-4-3,Svilar,Ramon;Cambiaso;Tiago Gabriel,McTominay;Vergara;Loftus-Cheek;Conceicao,Hojlund;Thuram;David,Vasquez D. *;Gudmundsson A.;Cheddira;Fagioli;Bellanova;Angori;Obert,Thuram,David,79.13,0.0,0.0,79.13
38,Hellas merdona,3-4-3,De Gea,Mancini;Dumfries;Marusic,Pulisic;Paz N.;Malinovskyi;Elmas,Martinez L.;Leao;Malen,Lezzerini;Kilicsoy;Norton-Cuffy;Terracciano F.;Tiago Gabriel;Bondo;Lazaro,Martinez L.,Paz N.,79.13,0.0,0.0,79.13
38,I COMPARI,3-4-3,Caprile,Martin;Valeri;Terracciano F.,Pulisic;McTominay;Vergara;Baturina,Martinez L.;Leao;Malen,Scuffet;Soulè;Paz N.;Adzic;Tiago Gabriel;Solet;Bellanova,Martinez L.,McTominay,82.48,0.0,0.0,82.48
38,I Cigni,3-4-3,Martinez Jo.,Hermoso;Valle;Valeri,Vergara;Baturina;Isaksen;Politano,Martinez L.;Malen;Berardi,Sommer;Rowe;Norton-Cuffy;Almqvist;Doig;Dodò;Ndour,Martinez L.,Malen,79.47,0.0,0.0,79.47
38,ISGOPPAISI2,3-4-3,Svilar,Rrahmani;Kalulu;Vojvoda,McTominay;Calhanoglu;Paz N.;Gudmundsson A.,Bonny;Soulè;Scamacca,Milinkovic-Savic V.;David;Kean;Tiago Gabriel;Dodò;Lucumì;Joao Mario,Scamacca,Soulè,81.0,0.0,0.0,81.0
38,Imperatori del culo,3-4-3,Maignan,Bastoni;Ostigard;Cambiaso,Pulisic;Vergara;Orsolini;Gudmundsson A.,Martinez L.;Malen;David,Terracciano;Kean;Tiago Gabriel;Bellanova;Tramoni M.;Vitik;Adopo,Martinez L.,Orsolini,81.49,0.0,0.0,81.49
38,Ipa Bali,3-4-3,Maignan,Ramon;Ostigard;Martin,Pulisic;McTominay;Vergara;Paz N.,Martinez L.;Malen;Berardi,Terracciano;Malinovskyi;Gallo;Doig;Frattesi;Bianchetti;Luperto,Martinez L.,Berardi,84.2,0.0,0.0,84.2
38,KARABE 1975,3-4-3,Pessina Mas.,Pavlovic;Marusic;Valeri,Baturina;Zielinski;Gudmundsson A.;Thorstvedt,Hojlund;Scamacca;Kean,Skorupski;Esposito Se.;Ederson D.S.;Colombo;Zappacosta;Tiago Gabriel;Idrissi R.,Hojlund,Scamacca,76.61,0.0,0.0,76.61
38,Kung-Fu Pandev,3-4-3,Martinez Jo.,Wesley;Norton-Cuffy;Tiago Gabriel,Paz N.;McKennie;Vlasic;Politano,Hojlund;Soulè;David,Sommer;Conceicao;Kean;Doig;Veiga D.;Maldini;Pezzella Giu.,Hojlund,Soulè,76.68,0.0,0.0,76.68
38,LE 4 M,3-5-2,Di Gregorio,Palestra;Martin;Dumfries,Pulisic;Zielinski;Paz N.;McKennie;Zaniolo,Martinez L.;Hojlund,Perin;Kean;Delprato;Solet;Ndour;Joao Mario;Okereke,McKennie,Martinez L.,81.07,0.0,0.0,81.07
38,LEONE,4-3-3,Milinkovic-Savic V.,Bremer;Kempf;Pavlovic;Wesley,Paz N.;Saelemaekers;Atta,Berardi;Simeone;Davis K.,Meret;Kilicsoy;Bisseck;Ederson D.S.;Cambiaso;Piccoli;Dodò,Bremer,Pavlovic,79.78,1.0,0.0,80.78
38,Leonte FC,3-4-3,Di Gregorio,Bremer;Pavlovic;Bastoni,Pulisic;McTominay;Vergara;Basic,Martinez L.;Leao;Soulè,Perin;Cancellieri;Stulic;Dodò;Estevez;Djimsiti;Ndour,Martinez L.,Bastoni,85.75,0.0,0.0,85.75
38,Lions,3-4-3,Di Gregorio,Provstgaard;Gosens;Cambiaso,Pulisic;McTominay;Paz N.;Loftus-Cheek,Thuram;Douvikas;Cancellieri,Perin;Pasalic;Tiago Gabriel;Bellanova;Van Der Brempt;Ndour;Kristensen T.,McTominay,Gosens,79.9,0.0,0.0,79.9
38,Longobarda,3-4-3,Maignan,Akanji;Vasquez;Cambiaso,McTominay;Vergara;Paz N.;Konè M.,Soulè;Berardi;Solomon,Terracciano;Kean;Dybala;Dodò;Baldanzi;Bondo;Nelsson,Cambiaso,Vergara,78.72,0.0,0.0,78.72
38,LosPollosHermanos,3-5-2,Maignan,Dimarco;Dumfries;Delprato,McTominay;Zielinski;Orsolini;McKennie;Atta,Raspadori;Malen,Terracciano;El Shaarawy;Ekkelenkamp;Pinamonti;Bellanova;Bernardeschi;Smolcic I.,McTominay,Orsolini,80.94,0.0,0.0,80.94
38,Lunarossa,3-4-3,Martinez Jo.,Wesley;Bartesaghi;Tiago Gabriel,Pulisic;McTominay;Baturina;Paz N.,Martinez L.;Yildiz;Hojlund,Sommer;Elmas;Zerbin;Tavares N.;Mina;Lazaro;Aboukhlal,Martinez L.,Hojlund,84.33,0.0,0.0,84.33
38,MARCIO TEAM,3-4-3,Di Gregorio,Palestra;Hermoso;Muharemovic,Pulisic;McTominay;Paz N.;Orsolini,Martinez L.;Malen;Berardi,Perin;Solomon;El Shaarawy;Gosens;Norton-Cuffy;Ndour;Maldini,Malen,Palestra,81.98,0.0,0.0,81.98
38,Malmö FF,3-4-3,Di Gregorio,Wesley;De Winter;Buongiorno,McTominay;Modric;Coulibaly L.;Malinovskyi,Martinez L.;Bonny;Berardi,Perin;Gila;Ekkelenkamp;Esposito Se.;Piccoli;Terracciano F.;El Aynaoui,Modric,Berardi,80.02,0.0,0.0,80.02
38,Mapoitta,3-4-3,Martinez Jo.,Vojvoda;Valeri;Gosens,McTominay;Paz N.;McKennie;Zaniolo,Leao;Thuram;Scamacca,Sommer;Malinovskyi;Cambiaso;Zappacosta;Moro N.;Tiago Gabriel;Bellanova,Scamacca,Zaniolo,79.03,0.0,0.0,79.03
38,Nastro Azzurro,3-5-2,Svilar,Gabbia;Gosens;Valenti,Pulisic;McTominay;Vergara;Baturina;Paz N.,Martinez L.;Malen,Gollini;McKennie;David;Kean;Angori;Zerbin;Veiga D.,Martinez L.,McTominay,82.7,0.0,0.0,82.7
38,Non troppo cattivi,4-4-2,Svilar,Dimarco;Martin;Muharemovic;Norton-Cuffy,Pulisic;McTominay;Paz N.;Orsolini,Martinez L.;Malen,Perin;Ndour;Niasse;Bianchetti;Sarr A.;Diouf;Valentini N.,Martinez L.,Malen,82.78,1.0,0.0,83.78
38,OnlyFans,3-4-3,Carnesecchi,Palestra;Martin;Gosens,Pulisic;McTominay;Zaniolo;Thuram K.,Leao;Thuram;Berardi,Sportiello;Terracciano F.;Kouamè *;Dodò;Mina;Tourè I.;Diouf,Pulisic,McTominay,81.18,0.0,0.0,81.18
